"BOROUGH
","NEIGHBORHOOD
","BUILDING CLASS CATEGORY
",TAX CLASS AS OF FINAL ROLL 18/19,"BLOCK
","LOT
","EASE-MENT
",BUILDING CLASS AS OF FINAL ROLL 18/19,"ADDRESS
","APARTMENT NUMBER
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","TAX CLASS AT TIME OF SALE
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
"
1,ALPHABET CITY,01 ONE FAMILY DWELLINGS,1,390,61,,A4, 189 EAST 7TH STREET ,,10009,1,0,1,987,"2,183",1860,1, A4 ,0,5/23/2018
1,ALPHABET CITY,01 ONE FAMILY DWELLINGS,1,390,61,,A4, 189 EAST 7TH STREET ,,10009,1,0,1,987,"2,183",1860,1, A4 ,4844809,5/22/2018
1,ALPHABET CITY,01 ONE FAMILY DWELLINGS,1,400,19,,A4, 526 EAST 5TH STREET ,,10009,1,0,1,"1,883","5,200",1900,1, A4 ,6100000,12/3/2018
1,ALPHABET CITY,02 TWO FAMILY DWELLINGS,1,390,35,,B1, 113 AVENUE C ,,10009,2,0,2,"1,218","4,764",1899,1, B1 ,0,4/25/2018
1,ALPHABET CITY,02 TWO FAMILY DWELLINGS,1,404,1,,B9, 166 AVENUE A ,,10009,2,0,2,"1,510","4,520",1900,1, B9 ,0,11/29/2018
1,ALPHABET CITY,02 TWO FAMILY DWELLINGS,1,404,1,,B9, 166 AVENUE A ,,10009,2,0,2,"1,510","4,520",1900,1, B9 ,0,11/29/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,379,37,,C7, 133 AVENUE D ,,10009,20,2,22,"3,481","14,588",1930,2, C7 ,8300000,12/10/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,385,2,,C7, 21-23 AVENUE B ,,10009,12,4,16,"4,186","10,588",1900,2, C7 ,10350000,9/7/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,389,18,,C1, 200 EAST 7TH STREET ,,10009,18,0,18,"2,271","10,650",1910,2, C1 ,5000000,9/5/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,390,50,,C1," 209 EAST 7TH STREET, 1W ",,10009,29,0,29,"3,900","18,099",1900,2, C1 ,0,11/30/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2A,390,54,,C3, 203 EAST 7TH STREET ,,10009,4,0,4,"1,950","5,446",2001,2, C3 ,6250000,5/9/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2B,390,64,,C4, 187 EAST 7TH STREET ,,10009,8,2,10,"1,642","5,220",1910,2, C4 ,2400000,5/18/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,391,12,,C1, 610 EAST 9TH STREET ,,10009,24,0,24,"2,543","11,568",1910,2, C1 ,0,12/17/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,392,22,,C4, 374 EAST 10TH STREET ,,10009,17,0,17,"4,614","20,599",1900,2, C4 ,0,6/28/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,392,27,,C4, 384 EAST 10TH STREET ,,10009,45,0,45,"9,234","49,799",1900,2, C4 ,0,6/28/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,392,48,,C1, 627 EAST 9TH STREET ,,10009,35,0,35,"9,227","43,871",1900,2, C1 ,0,6/28/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,393,23,,C7, 632 EAST 11TH STREET ,,10009,33,2,35,"4,740","19,980",1900,2, C7 ,17250000,12/5/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,393,47,,C4, 377 EAST 10TH ,,10009,12,0,12,"2,370","10,715",1900,2, C4 ,954623,6/4/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,393,47,,C4," 377 EAST 10TH STREET, 1B ",,10009,12,0,12,"2,370","10,715",1900,2, C4 ,2500,6/4/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,393,47,,C4," 377 EAST 10TH STREET, 5B ",,10009,12,0,12,"2,370","10,715",1900,2, C4 ,2500,6/4/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,393,47,,C4," 377 EAST 10TH STREET, 5A ",,10009,12,0,12,"2,370","10,715",1900,2, C4 ,2500,6/4/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,393,47,,C4," 377 EAST 10TH STREET, 3A ",,10009,12,0,12,"2,370","10,715",1900,2, C4 ,2500,6/4/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,393,47,,C4," 377 EAST 10TH STREET, 3B ",,10009,12,0,12,"2,370","10,715",1900,2, C4 ,2500,6/4/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,393,47,,C4," 377 EAST 10TH STREET, 2A ",,10009,12,0,12,"2,370","10,715",1900,2, C4 ,2500,6/4/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,393,47,,C4," 377 EAST 10TH STREET, 4A ",,10009,12,0,12,"2,370","10,715",1900,2, C4 ,2500,6/4/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,393,47,,C4," 377 EAST 10TH STREET, 6A ",,10009,12,0,12,"2,370","10,715",1900,2, C4 ,2500,6/4/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,393,47,,C4," 377 EAST 10TH STREET, 6B ",,10009,12,0,12,"2,370","10,715",1900,2, C4 ,2500,6/4/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,393,47,,C4," 377 EAST 10TH STREET, 4B ",,10009,12,0,12,"2,370","10,715",1900,2, C4 ,2500,6/4/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,395,1,,C7, 195 AVENUE B ,,10009,16,2,18,"4,650","27,000",1910,2, C7 ,0,6/28/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,395,3,,C7, 199 AVENUE B ,,10009,23,4,27,"7,347","14,696",1910,2, C7 ,0,6/28/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,398,32,,C7, 30 AVENUE B ,,10009,16,2,18,"1,934","8,700",1900,2, C7 ,0,3/5/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,398,32,,C7, 30 AVENUE B ,,10009,16,2,18,"1,934","8,700",1900,2, C7 ,0,3/5/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,398,33,,C7, 28 AVENUE B ,,10009,16,1,17,"1,933","8,699",1900,2, C7 ,0,3/5/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,398,33,,C7, 28 AVENUE B ,,10009,16,1,17,"1,933","8,699",1900,2, C7 ,5000000,3/5/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,399,26,,C7, 234 EAST 4TH   STREET ,,10009,28,3,31,"4,616","18,690",1900,2, C7 ,7906412,3/5/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,399,26,,C7, 234 EAST 4TH   STREET ,,10009,28,3,31,"4,616","18,690",1900,2, C7 ,0,3/5/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2B,400,17,,C4, 522 EAST 5TH STREET ,,10009,10,0,10,"2,348","6,812",1900,2, C4 ,0,10/17/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,400,49,,C1, 217 EAST 4TH ST ,,10009,15,0,15,"2,380","6,685",1900,2, C1 ,5200000,11/7/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2B,400,52,,C4, 211 EAST 4TH STREET ,,10009,8,1,9,"1,964","5,815",1900,2, C4 ,0,7/27/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,400,54,,C7, 207 EAST 4TH STREET ,,10009,8,3,11,"2,364","7,166",1900,2, C7 ,3000000,5/18/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,401,15,,C5, 510 EAST 6TH STREET ,,10009,20,1,21,"4,845","13,854",1900,2, C5 ,7000000,12/12/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,402,25,,C4, 162 EAST 7TH STREET ,,10009,14,0,14,"2,271","6,794",1900,2, C4 ,0,7/1/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2B,402,26,,C4, 164 EAST 7TH STREET ,,10009,9,1,10,"1,817","6,162",1900,2, C4 ,0,7/1/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2B,402,27,,C4, 166 EAST 7TH STREET ,,10009,9,0,9,"1,817","6,150",1900,2, C4 ,0,7/1/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2B,402,36,,C4, 106 AVENUE B ,,10009,8,2,10,"1,919","7,810",1900,2, C4 ,3100000,5/18/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2A,404,47,,C3, 317 EAST 10TH   STREET ,,10009,4,0,4,"2,369","4,100",1900,2, C3 ,5850000,3/29/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2B,405,9,,C4, 502 EAST 12TH STREET ,,10009,10,0,10,"1,449","6,300",1900,2, C4 ,0,7/1/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,406,27,,C4, 544 EAST 13TH STREET ,,10009,14,0,14,"2,468","10,888",1900,2, C4 ,1423033,6/4/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,406,27,,C4," 544 EAST 13TH STREET, 5AB ",,10009,14,0,14,"2,468","10,888",1900,2, C4 ,129238,6/4/2018
1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2,406,42,,C7, 543-545 EAST 12TH STREET ,,10009,19,1,20,"3,622","11,951",1900,2, C7 ,0,9/12/2018
1,ALPHABET CITY,08 RENTALS - ELEVATOR APARTMENTS,2,392,17,,D5, 364 EAST 10TH STREET ,,10009,44,0,44,"11,534","46,700",1900,2, D5 ,0,6/28/2018
1,ALPHABET CITY,08 RENTALS - ELEVATOR APARTMENTS,2,393,14,,D5, 610 EAST 11TH STREET ,,10009,28,0,28,"7,050","30,750",1900,2, D5 ,0,6/28/2018
1,ALPHABET CITY,08 RENTALS - ELEVATOR APARTMENTS,2,393,56,,D1, 355 EAST 10TH STREET ,,10009,33,0,33,"7,050","38,520",1920,2, D1 ,0,6/28/2018
1,ALPHABET CITY,08 RENTALS - ELEVATOR APARTMENTS,2,400,31,,D6, 62-74 AVENUE B ,,10009,81,2,83,"14,076","71,334",1970,2, D6 ,82000000,9/21/2018
1,ALPHABET CITY,08 RENTALS - ELEVATOR APARTMENTS,2,402,23,,D3, 156 EAST 7TH STREET ,,10009,32,1,33,"6,815","20,382",1915,2, D3 ,0,7/1/2018
1,ALPHABET CITY,08 RENTALS - ELEVATOR APARTMENTS,2,406,48,,D9, 531 EAST 12TH STREET ,,10009,26,1,27,"5,163","29,960",2009,2, D9 ,0,11/1/2018
1,ALPHABET CITY,08 RENTALS - ELEVATOR APARTMENTS,2,406,48,,D9, 531 EAST 12TH STREET ,,10009,26,1,27,"5,163","29,960",2009,2, D9 ,12423875,11/1/2018
1,ALPHABET CITY,08 RENTALS - ELEVATOR APARTMENTS,2,406,48,,D9, 531 EAST 12TH STREET ,,10009,26,1,27,"5,163","29,960",2009,2, D9 ,0,11/1/2018
1,ALPHABET CITY,08 RENTALS - ELEVATOR APARTMENTS,2,406,48,,D9, 531 EAST 12TH STREET ,,10009,26,1,27,"5,163","29,960",2009,2, D9 ,12576125,11/1/2018
1,ALPHABET CITY,08 RENTALS - ELEVATOR APARTMENTS,2,406,48,,D9, 531 EAST 12TH STREET ,,10009,26,1,27,"5,163","29,960",2009,2, D9 ,0,11/1/2018
1,ALPHABET CITY,08 RENTALS - ELEVATOR APARTMENTS,2,406,48,,D9, 531 EAST 12TH STREET ,,10009,26,1,27,"5,163","29,960",2009,2, D9 ,0,11/1/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,373,40,,C6," 327 EAST 3RD STREET, 1E ",,10009,0,0,0,0,0,1920,2, C6 ,385000,8/28/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,373,46,,C6," 317 EAST 3RD STREET, 11 ",,10009,0,0,0,0,0,1925,2, C6 ,445000,1/3/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,373,46,,C6," 317 EAST THIRD STREET, A ",,10009,0,0,0,0,0,1925,2, C6 ,590000,2/28/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,373,49,,C6," 311 EAST 3RD STREET, 20 ",,10009,0,0,0,0,0,1920,2, C6 ,385000,5/31/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2C,374,8,,C6," 702 EAST 5TH STREET, 4W ",,10009,0,0,0,0,0,1900,2, C6 ,0,5/29/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,374,65,,C6," 309 EAST 4TH STREET, 1A ",,10009,0,0,0,0,0,1900,2, C6 ,0,5/3/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,374,65,,C6," 309 EAST 4TH STREET, 1C ",,10009,0,0,0,0,0,1900,2, C6 ,0,9/20/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,376,5,,C6," 98-100 AVENUE C, 3D ",,10009,0,0,0,0,0,1900,2, C6 ,384000,7/16/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,376,18,,C6," 252 EAST 7TH STREET, 7-8 ",,10009,0,0,0,0,0,1928,2, C6 ,699000,12/19/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,376,18,,C6," 252 EAST 7TH STREET, 23 ",,10009,0,0,0,0,0,1928,2, C6 ,350000,2/27/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2C,377,60,,C6," 255 EAST 7TH STREET, 3F ",,10009,0,0,0,0,0,1900,2, C6 ,900000,9/7/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,377,62,,C6," 249 EAST 7TH STREET, 10 ",,10009,0,0,0,0,0,2001,2, C6 ,619000,12/10/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,377,67,,C6," 241 EAST 7TH STREET, 2A ",,10009,0,0,0,0,0,1900,2, C6 ,800000,11/29/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,379,15,,C6," 412-414 EAST 10TH STREET, 2D ",,10009,0,0,0,0,0,1930,2, C6 ,492500,8/27/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,379,15,,C6," 414 EAST 10 STREET, 5A ",,10009,0,0,0,0,0,1930,2, C6 ,479500,10/29/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,379,15,,C6," 414 EAST 10TH STREET, 1D ",,10009,0,0,0,0,0,1930,2, C6 ,455000,1/18/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,387,15,,C6," 610 EAST 5TH STREET, 13 ",,10009,0,0,0,0,0,1900,2, C6 ,505000,4/10/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,389,9,,C6," 184 EAST 7TH ST, 6 ",,10009,0,0,0,0,0,1900,2, C6 ,690000,1/11/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,389,20,,C6," 204 EAST 7TH STREET, 6 ",,10009,0,0,0,0,0,1900,2, C6 ,505000,2/8/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2C,389,26,,C6," 216 EAST 7TH STREET, 8 ",,10009,0,0,0,0,0,1925,2, C6 ,699000,9/17/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2C,389,26,,C6," 216 EAST 7TH STREET, 5 ",,10009,0,0,0,0,0,1925,2, C6 ,659000,9/20/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,389,30,,C6," 224 EAST 7TH STREET, 1 ",,10009,0,0,0,0,0,1950,2, C6 ,409000,10/9/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,389,30,,C6," 224 EAST 7TH STREET, 7 ",,10009,0,0,0,0,0,1950,2, C6 ,990000,5/22/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,389,30,,C6," 224 EAST 7TH STREET, 13 ",,10009,0,0,0,0,0,1950,2, C6 ,995000,10/24/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2C,389,49,,C6," 623 EAST 6TH STREET, 4 ",,10009,0,0,0,0,0,1910,2, C6 ,525000,7/13/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2C,389,50,,C6," 621 EAST 6TH STREET, 9 ",,10009,0,0,0,0,0,1920,2, C6 ,0,10/25/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,391,3,,C6," 131 AVENUE B, 5B ",,10009,0,0,0,0,0,1940,2, C6 ,1399000,8/16/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,391,14,,C6," 620 EAST 9TH STREET, 4W ",,10009,0,0,0,0,0,1910,2, C6 ,380000,9/12/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,391,14,,C6," 614 EAST 9TH STREET, 4E ",,10009,0,0,0,0,0,1910,2, C6 ,499500,9/26/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,391,14,,C6," 618 EAST 9TH STREET, 5W ",,10009,0,0,0,0,0,1910,2, C6 ,256000,10/31/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,391,14,,C6," 616 E 9TH STREET, 2W ",,10009,0,0,0,0,0,1910,2, C6 ,418000,4/26/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,391,20,,C6," 626 EAST 9 STREET, 4F ",,10009,0,0,0,0,0,1910,2, C6 ,690000,5/22/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,391,48,,C6," 323 EAST 8TH STREET, 6B ",,10009,0,0,0,0,0,1910,2, C6 ,564000,9/28/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,394,52,,C6," 633 EAST 11 STREET, 22 ",,10009,0,0,0,0,0,1937,2, C6 ,545000,4/16/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,396,20,,C6," 634 EAST 14TH STREET, 12 ",,10009,0,0,0,0,0,1920,2, C6 ,499000,5/2/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,396,20,,C6," 630 EAST 14TH STREET, 2 ",,10009,0,0,0,0,0,1920,2, C6 ,405600,2/21/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,396,20,,C6," 630 EAST 14TH STREET, 4 ",,10009,0,0,0,0,0,1920,2, C6 ,521000,5/15/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,397,25,,C6," 185 EAST 2ND STREET, 5D ",,10009,0,0,0,0,0,1915,2, C6 ,0,7/31/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,397,25,,C6," 185 EAST 2 STREET, 4B ",,10009,0,0,0,0,0,1915,2, C6 ,450000,3/6/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,397,25,,C6," 185 EAST 2ND STREET, 3D ",,10009,0,0,0,0,0,1915,2, C6 ,405000,3/20/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,400,47,,C6," 223-225 EAST 4TH STREET, 7 ",,10009,0,0,0,0,0,1937,2, C6 ,1350000,8/3/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2C,401,14,,C6, 508 E 6 ST ,,10009,0,0,0,0,0,1900,2, C6 ,550000,11/15/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2C,401,22,,C6," 524 EAST 6TH STREET, 6 ",,10009,0,0,0,0,0,1900,2, C6 ,615000,9/21/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,404,13,,C6," 518 EAST 11TH STREET, 3B ",,10009,0,0,0,0,0,1900,2, C6 ,1075000,9/7/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2C,404,27,,C6," 546 EAST 11TH STREET, 5B ",,10009,0,0,0,0,0,1900,2, C6 ,825000,9/7/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2C,404,27,,C6," 546 EAST 11TH, 4A ",,10009,0,0,0,0,0,1900,2, C6 ,595000,9/13/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2C,404,50,,C6," 311 EAST 10TH STREET, 5B ",,10009,0,0,0,0,0,1900,2, C6 ,1110000,6/4/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,406,18,,C6," 524 EAST 13TH STREET, A1 ",,10009,0,0,0,0,0,1925,2, C6 ,440000,4/11/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,406,40,,C6," 549 EAST 12 STREET, 3B ",,10009,0,0,0,0,0,1900,2, C6 ,10,2/7/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,406,40,,C6," 549 EAST 12 STREET, 4C ",,10009,0,0,0,0,0,1900,2, C6 ,10,5/5/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,406,50,,C6," 527 EAST 12 STREET, A2 ",,10009,0,0,0,0,0,1901,2, C6 ,375000,10/9/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,406,50,,C6," 529 EAST 12TH STREET, B1B3 ",,10009,0,0,0,0,0,1901,2, C6 ,750000,1/10/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,406,50,,C6," 527 EAST 12TH STREET, MW ",,10009,0,0,0,0,0,1901,2, C6 ,285000,10/29/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,406,61,,C6," 507 EAST 12TH STREET, 1C ",,10009,0,0,0,0,0,1900,2, C6 ,620000,11/8/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,406,61,,C6," 507 EAST 12TH STREET, 2B ",,10009,0,0,0,0,0,1900,2, C6 ,750000,8/9/2018
1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,406,61,,C6," 507 EAST 12TH STREET, 3C ",,10009,0,0,0,0,0,1900,2, C6 ,940000,10/31/2018
1,ALPHABET CITY,10 COOPS - ELEVATOR APARTMENTS,2,379,45,,D0," 735 EAST 9TH STREET, 4R ",,10009,0,0,0,0,0,1920,2, D0 ,1300000,3/28/2018
1,ALPHABET CITY,10 COOPS - ELEVATOR APARTMENTS,2,379,45,,D0," 735 EAST 9TH STREET, 3FW ",,10009,0,0,0,0,0,1920,2, D0 ,1920000,7/30/2018
1,ALPHABET CITY,10 COOPS - ELEVATOR APARTMENTS,2,385,56,,D4," 226 EAST 2ND, 1B ",,10009,0,0,0,0,0,1900,2, D4 ,1100000,1/5/2018
1,ALPHABET CITY,10 COOPS - ELEVATOR APARTMENTS,2,386,58,,D4," 223 E. 3RD ST, 1A ",,10009,0,0,0,0,0,1900,2, D4 ,475000,3/27/2018
1,ALPHABET CITY,10 COOPS - ELEVATOR APARTMENTS,2,387,44,,D4," 283 EAST 4TH STREET, 5A ",,10009,0,0,0,0,0,1920,2, D4 ,435000,1/31/2018
1,ALPHABET CITY,10 COOPS - ELEVATOR APARTMENTS,2,395,12,,D4, 620 EAST 13TH   STREET ,,10009,0,0,0,0,0,1973,2, D4 ,5500000,2/27/2018
1,ALPHABET CITY,10 COOPS - ELEVATOR APARTMENTS,2,397,12,,D4," 157 EAST 2 STREET, 1E ",,10009,0,0,0,0,0,1920,2, D4 ,10,8/23/2018
1,ALPHABET CITY,10 COOPS - ELEVATOR APARTMENTS,2,398,8,,D4," 160 EAST 3RD STREET, 3H ",,10009,0,0,0,0,0,1940,2, D4 ,640000,9/25/2018
1,ALPHABET CITY,10 COOPS - ELEVATOR APARTMENTS,2,398,8,,D4," 160 EAST 3RD STREET, 6G ",,10009,0,0,0,0,0,1940,2, D4 ,910762,4/18/2018
1,ALPHABET CITY,11A CONDO-RENTALS,2,376,1003,,RR, 79 AVENUE D ,RU2,10009,22,0,22,"13,395","15,632",2016,2, RR ,0,3/12/2018
1,ALPHABET CITY,12 CONDOS - WALKUP APARTMENTS,2,393,1028,,R2, 383 EAST 10TH STREET ,A4,10009,1,0,1,0,"1,004",0,2, R2 ,1249000,9/20/2018
1,ALPHABET CITY,12 CONDOS - WALKUP APARTMENTS,2,398,1009,,R2, 182 EAST 2ND STREET ,2B,10009,1,0,1,0,553,0,2, R2 ,0,11/9/2018
1,ALPHABET CITY,12 CONDOS - WALKUP APARTMENTS,2,398,1017,,R2, 182 EAST 2ND STREET ,3C,10009,1,0,1,0,579,0,2, R2 ,900000,7/30/2018
1,ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,2,373,1011,,R4, 324 EAST 4TH STREET ,PH,10009,1,0,11,0,"1,563",1920,2, R4 ,0,6/25/2018
1,ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,2,375,1005,,R4, 754 EAST 6TH STREET ,2C,10009,1,0,1,0,680,0,2, R4 ,820000,6/8/2018
1,ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,2,378,1004,,R4, 399 EAST 8TH STREET ,2B,10009,1,0,1,0,481,2014,2, R4 ,732376,7/25/2018
1,ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,2,378,1010,,R4, 399 EAST 8TH STREET ,3D,10009,1,0,1,0,733,2014,2, R4 ,1016213,10/9/2018
1,ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,2,392,1023,,R4, 143 AVENUE B ,6B,10009,1,0,1,"6,442",640,1928,2, R4 ,33159,9/18/2018
1,ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,2,392,1061,,R4, 143 AVENUE B ,11E,10009,1,0,1,"6,442",500,1928,2, R4 ,975000,6/4/2018
1,ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,2,392,1069,,R4, 143 AVENUE B ,12F,10009,1,0,1,"6,442",420,1928,2, R4 ,680000,2/8/2018
1,ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,2,392,1072,,R4, 143 AVENUE B ,14B,10009,1,0,1,"6,442",650,1928,2, R4 ,1150000,2/16/2018
1,ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,2,392,1117,,R4, 631 EAST 9TH STREET ,3A,10009,1,0,1,0,933,2005,2, R4 ,1372500,7/30/2018
1,ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,2,392,1118,,R4, 631 EAST 9TH STREET ,3B,10009,1,0,1,0,951,2005,2, R4 ,1350000,9/28/2018
1,ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,2,394,1521,,R4, 189 AVENUE  C ,6A,10009,1,0,1,"3,853",671,1910,2, R4 ,692410,2/15/2018
1,ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,2,394,1532,,R4, 189 AVENUE C ,9B,10009,1,0,1,"3,853","1,124",1910,2, R4 ,1270000,11/30/2018
